nazwa;ulica;kod_pocztowy;miejscowosc;wojewodztwo;adres_www;telefon;fax
Bricoman;Murmańska 25 ;04-203;Warszawa;mazowieckie;http://www.bricoman.pl/; 22 / 516 67 00;;
Bricomarché;Janikowska 33 ;61-070;Poznań;wielkopolskie;http://www.bricomarche.pl/; 061 / 665 11 21 ; 061 / 665 11 51;
BUDVAR;Przemysłowa 36 ;98-220;Zduńska Wola;łódzkie;http://www.budvar.pl; 043 / 824 31 32;;
Castorama;Krakowiaków 78 ;02-255;Warszawa;mazowieckie;http://www.castorama.pl; 22 / 575 31 00;;
Centrum Dekoracyjne Dekoral;Al. Krakowska 285 ;02-133;Warszawa;mazowieckie;http://www.centrumdekoracyjne.pl; 022 / 886 48 93;;
Centrum Paneli Krono Orginal;Wojska Polskiego 3 ;39-300;Mielec;podkarpackie;http://www.kronooriginal.pl; 017 / 582 22 00 ; 017 / 582 23 00;
Domex;Główna 140 ;42-200;Częstochowa;śląskie;http://www.domex.czest.pl; 034 / 365 65 15 ; 034 / 367 19 49;
Dubiel Vitrum;Kilińskiego 74 a ;34-700;Rabka-Zdrój;małopolskie;http://www.dubielvitrum.pl; 018 / 267 77 17 ; 018 / 267 79 22;
Elmaxi;Bogucka 24 ;32-020;Wieliczka;małopolskie;http://www.elmaxi.com.pl; 012 / 278 49 64 ; 012 / 289 04 70;
gees;Jana Kazimierza 35/37 ;01-248;Warszawa;mazowieckie;http://gees.pl; 022 / 884 76 00 ; 022 / 877 17 68;
Glazura za grosze;Metalurgiczna 9b ;20-234;Lublin;lubelskie;http://glazurazagrosze.pl; 0695 848 825;;
GRUPA FACHOWIEC;;;;mazowieckie;http://www.grupafachowiec.pl/;;;
Grupa PSB;Wełecz 142 ;28-100;Busko-Zdrój;świętokrzyskie;http://www.grupapsb.com.pl; 041 / 378 52 00;;
Jula;Malborska 49 ;03-286;Warszawa;mazowieckie;http://www.jula.pl; 22 / 338 88 88;;
Komfort;Srebrzyńska 14 ;91-074;Łódź;łódzkie;http://www.komfort.pl;;;
Leroy Merlin;Targowa 72 ;03-734;Warszawa;mazowieckie;http://www.leroymerlin.pl; 022 / 528 58 00;;
MAGBUD;Chrzanowska 90 ;32-500;Chrzanów, pow. chrzanowski;małopolskie;http://www.magbud.com.pl; 032 / 613 19 80;;
MATBUD;Andersa 20 ;44-100;Gliwice;śląskie;http://www.matbud.pl; 801 011 293;;
Merkury Market;Czajkowskiego 51 ;38-400;Krosno;podkarpackie;http://www.merkurymarket.pl; 013 / 436 38 88;;
Nomi;Witosa 76 ;25-561;Kielce;świętokrzyskie;http://www.nomi.pl; 041 / 363 55 00;;
OBI;Al. Krakowska 102 ;02-180;Warszawa;mazowieckie;http://www.obi.pl; 22 / 519 50 00;;
Podlasiak;Branickiego 35 ;15-085;Białystok;podlaskie;http://podlasiak.com.pl; 085 / 743 26 60;;
Praktiker;Al. Jerozolimskie 184 ;02-486;Warszawa;mazowieckie;http://www.praktiker.pl; 022 / 571 27 00;;
PSB Mrówka;Wełecz 142 ;28-100;Busko-Zdrój;świętokrzyskie;http://www.psb-mrowka.pl; 041 / 378 52 00;;
Raab Karcher;Avicenny 14 ;54-611;Wrocław;dolnośląskie;http://www.raabkarcher.pl; 022 / 335 14 90;;
RCMB;Przemysłowa 3 ;35-105;Rzeszów;podkarpackie;http://www.rcmb.pl; 017 / 866 87 77;;
RuckZuck;Wyzwolenia 13 ;44-292;Rybnik;śląskie;http://www.ruckzuck.pl; 032 / 429 20 00 ; 032 / 429 22 00;
SANPOL;Pokrzywno 8 ;61-315;Poznań;wielkopolskie;http://www.sanpol.pl; 061 / 874 68 00 ; 061 / 874 68 11;
SIG;Kamińskiego 51 ;30-644;Kraków;małopolskie;http://www.sig.pl; 12 / 298 48 47;;
Składy budowlane VOX;Gnieźnieńska 28, Janikowo ;62-006;Kobylnica;wielkopolskie;http://www.vox.pl; 061 / 815 12 00;;
Sukces Zamocowania;Hetmańska 1 ;43-600;Jaworzno;śląskie;http://www.sukces-zamocowania.pl; 032 / 614 02 08 ; 032 / 616 49 72;
Tikkurila;I Mościckiego 23 ;39-200;Dębica;podkarpackie;http://www.tikkurila.pl; 14 / 680 56 00;;
TIM KOMINKI;Marszałkowska 99A ;00-693;Warszawa;mazowieckie;http://www.timkominki.com.pl; 022 / 678 55 15 ; 022 / 678 54 13;
Wema;Grunwaldzka 35 ;84-230;Rumia;pomorskie;http://wema.pl; 058 / 679 56 75 ; 058 / 679 47 54;
Wodan;Bartycka 26 ;00-716;Warszawa;mazowieckie;http://www.wodan.pl; 022 / 840 80 90;;
Woodcote;Krakowska 93/105 ;50-426;Wrocław;dolnośląskie;http://www.woodcote.pl; 071 / 341 55 64;;
AT;Zacisze 2 ;63-700;Krotoszyn;wielkopolskie;http://at-krotoszyn.pl; 062 / 725 33 01 ; 062 / 725 76 71;
Faber;Poznańska 31 ;62-001;Chludowo;wielkopolskie;http://www.faberpolska.pl; 061 / 647 74 00 ; 061 / 647 74 01;
home&you;Magnacka 4 ;80-180;Kowale, pow. gdański;pomorskie;http://home-you.com; 58 / 76 11 555;;
KOMA;Piastowska 13 ;80-332;Gdańsk;pomorskie;http://www.koma.lux.pl; 058 / 520 98 80;;
OSRAM;Wiertnicza 117 ;02-952;Warszawa;mazowieckie;http://www.osram.pl/; 022 / 550 23 00;;
Villa Italia;Staszica 25 ;05-500;Piaseczno;mazowieckie;http://www.villaitalia.pl; 022 / 716 79 00 ; 022 / 716 79 99;
Villeroy&Boch;Migdałowa 4 ;02-796;Warszawa;mazowieckie;http://www.villeroy-boch.com; 022 / 645 17 30 ; 022 / 645 17 21;
Abra;ul. Łagiewnicka 33a ;30-417;Kraków;małopolskie;http://www.abra-meble.pl; 012 / 290 71 50;;
Agata Meble;Al. Roździeńskiego 83 ;40-203;Katowice;śląskie;http://www.agatameble.pl; 32 / 735 07 00;;
Bizzarto;Owocowa 4 ;62-020;Swarzędz;wielkopolskie;http://www.bizzarto.com; 61 / 884 62 30;;
Black Red White;Krzeszowska 63 ;23-400;Biłgoraj;lubelskie;http://www.brw.com.pl; 084 / 685 02 02;;
BoConcept;Al. Niepodległości 6;97-701;1-853, Sopot;pomorskie;http://www.boconcept.com.pl; 058 / 763 40 44 ; 058 / 763 40 45;
Cafe Decor;Chmielna 4 ;00-020;Warszawa;mazowieckie;http://cafedecor.com.pl; 022 / 826 68 77;;
Cedrus;Odolanowska 60 ;63-400;Ostrów Wielkopolski;wielkopolskie;http://www.cedrus.com.pl; 062 / 737 51 31 ; 062 / 737 51 21;
Com40;Podkocka 4B ;63-460;Nowe Skalmierzyce;wielkopolskie;http://www.com40.pl; 062 / 762 95 50;;
Dobre Dla Domu;Rolna 7 ;62-080;Tarnowo Podgórne;wielkopolskie;http://ddd.com.pl; 061 / 665 76 60 ; 061 / 665 76 61;
Forte;Biała 1 ;07-300;Ostrów Mazowiecka;mazowieckie;http://forteo4.forte.com.pl; 029 / 644 22 22;;
IKEA;Pl. Szwedzki 3, Janki ;05-090;Raszyn;mazowieckie;http://www.ikea.com; 022 / 720 46 46;;
Jysk;Grunwaldzka 211 ;80-266;Gdańsk;pomorskie;http://www.jysk.pl; 058 / 524 33 33;;
Kler;Piastowska 39B ;46-380;Dobrodzień;opolskie;http://www.kler.pl; 034 / 352 91 00;;
Livingroom;Lubelska 34 ;10-409;Olsztyn;warmińsko-mazurskie;http://mylivingroom.pl; 089 / 537 61 00 ; 089 / 534 74 03;
Ludwik Styl;II Armii Wojska Polskiego 10 ;64-610;Rogoźno;wielkopolskie;http://ludwikstyl.com.pl;067 / 262 00 28 ;;
Meble Gawin;Królewska Wola 17A ;56-513;Międzybórz;dolnośląskie;http://www.gawin.pl; 062 / 785 77 00 ; 062 / 785 77 22;
Meble VOX;Gnieźnieńska 26/28 ;62-006;Kobylnica;wielkopolskie;http://www.vox.pl; 061 / 815 17 00;;
Meblik;Topole 42 ;89-600;Chojnice;pomorskie;http://www.meblik.pl; 52 / 397 69 03;;
Mikomax;Dostawcza 4 ;93-231;Łódź;łódzkie;http://www.mikomaxsmartoffice.pl; 42 / 272 11 31 ; 442 / 272 11 39;
PEPCO;Strzeszyńska 73A ;60-479;Poznań;wielkopolskie;http://www.pepco.pl; 61 / 668 43 00 ; 61 / 668 43 02;
Rattan Prestige;Bukowska 146 ;60-197;Poznań;wielkopolskie;http://www.rattanprestige.com.pl; 061 / 849 63 15 ; 061 / 847 12 22;
Swarzędzkie Fabryki Mebli;Poznańska 14 ;62-020;Swarzędz;wielkopolskie;http://www.swarzedz-sa.com.pl; 061 / 817 23 60;;
AIG Bank;Strzegomska 42C ;53-611;Wrocław;dolnośląskie;http://www.aigbank.pl; 071 / 358 22 22 ; 071 / 358 23 61;
Alior Bank;Al. Jerozolimskie 94 ;00-807;Warszawa;mazowieckie;http://www.aliorbank.pl;; 022 / 555 23 23;
Bank BPS;Płocka 9/11 B ;01-231;Warszawa;mazowieckie;http://www.bankbps.pl;;;
Bank Spółdzielczy w Skoczowie;Objazdowa 10 ;43-430;Skoczów;śląskie;http://www.bs.skoczow.pl; 033 / 857 95 00;;
Bank Zachodni WBK;Rynek 9/11 ;50-950;Wrocław;dolnośląskie;http://dlaciebie.bzwbk.pl; 071 / 370 10 00;;
BGŻ;Kasprzaka 10/16 ;01-211;Warszawa;mazowieckie;http://bgz.pl; 022 / 860 40 00;;
BNP Paribas;Suwak 3 ;02-676;Warszawa;mazowieckie;http://www.bnpparibas.pl; 22 / 566 90 00;;
BOŚ;Al. Jana Pawła II 12 ;00-950;Warszawa;mazowieckie;http://www.bosbank.pl;;;
BPH;Al. Pokoju 1 ;31-548;Kraków;małopolskie;http://www.bph.pl; 022 / 531 80 00;;
Citibank;Senatorska 16 ;00-923;Warszawa;mazowieckie;http://www.citibank.pl; 022 / 657 72 00;;
CitiFinancial;Goleszowska 6 ;01-249;Warszawa;mazowieckie;http://www.citifinancial.pl; 022 / 692 24 84 0 801 32 2484;;
Deutsche Bank Polska;Al. Armii Ludowej 26 ;00-609;Warszawa;mazowieckie;http://www.deutschebank.pl; 12 / 625 81 18;;
DnB NORD Polska;Kruczkowskiego 8 ;00-380;Warszawa;mazowieckie;http://www.bise.pl; 022 / 525 07 00;;
Dombank;Milionowa 21 ;93-105;Łódź;łódzkie;http://www.dombank.pl; 042 / 680 36 66;;
Eurobank;św. Mikołaja 72 ;50-126;Wrocław;dolnośląskie;http://eurobank.pl; 71 / 795 55 00;;
GE;Elżbietańska 2 ;80-894;Gdańsk;pomorskie;http://gebank.pl; 058 / 300 70 01;;
Getin Bank;Pszczyńska 10 ;40-479;Katowice;śląskie;http://www.getinbank.pl; 032 / 200 85 00;;
Handelsbanken;Iłżecka 26 ;02-135;Warszawa;mazowieckie;http://www.handelsbanken.pl; 022 / 381 74 00 ; 022 / 381 74 11;
ING;Sokolska 34 ;40-086;Katowice;śląskie;http://www.ingbank.pl;;;
Inteligo;Al. Armii Ludowej 26 ;00-637;Warszawa;mazowieckie;http://www.inteligo.pl;; 081 / 535 61 00;
INVEST-BANK;Ostrobramska 77 ;04-175;Warszawa;mazowieckie;http://www.investbank.pl;;;
Kredyt Bank;Kasprzaka 2/8 ;01-211;Warszawa;mazowieckie;http://www.kredytbank.pl; 022 / 634 54 00;;
Lukas;Pl. Orląt Lwowskich 1 ;53-605;Wrocław;dolnośląskie;http://lukasbank.pl;; 071 / 355 30 05;
mBank;Senatorska 18, skr. poczt. 728 ;00-950;Warszawa;mazowieckie;http://www.mbank.pl; 22 / 829 00 00;;
Millennium;Al. Jerozolimskie 123A ;02-017;Warszawa;mazowieckie;http://www.millenet.pl;;;
minibank;Rynek 9/11 ;50-950;Wrocław;dolnośląskie;http://minibankagent.bzwbk.pl; 071 / 370 10 00;;
Noble Bank;Domaniewska 39B ;02-675;Warszawa;mazowieckie;http://www.noblebank.pl; 022 / 541 51 58;;
Nordea;Kielecka 2 ;81-303;Gdynia;pomorskie;http://www.nordea.pl; 058 / 669 10 00;;
PEKAO S.A.;Grzybowska 53/57, skrytka pocztowa 1008 ;00-950;Warszawa;mazowieckie;http://www.pekao.com.pl; 022 / 656 00 00;;
PKO Bank Polski;Puławska 15 ;00-975;Warszawa;mazowieckie;http://www.pkobp.pl;;;
Pocztowy;Jagiellońska 17 ;85-959;Bydgoszcz;kujawsko-pomorskie;http://www.pocztowy.pl; 052 / 349 91 00;;
Polbank EFG;Mokotowska 19 ;00-560;Warszawa;mazowieckie;http://polbank.pl; 22 / 347 70 00;;
Raiffeisen;Piękna 20 ;00-549;Warszawa;mazowieckie;http://www.raiffeisen.pl; 022 / 585 20 00;;
Rapida;Polna 11 ;00-633;Warszawa;mazowieckie;;;;
Santander;Pl. Solny 16 ;50-062;Wrocław;dolnośląskie;http://www.santanderconsumer.pl; 071 / 374 85 99;;
SKOK;Władysława IV 22 ;81-743;Sopot;pomorskie;http://skok.pl; 058 / 550 96 00;;
Toyota Bank;Postępu 18B ;02-676;Warszawa;mazowieckie;http://www.toyotabank.pl;; 022 / 488 55 51;
Biuro Maklerskie Banku BGŻ;Żurawia 6/12 ;00-503;Warszawa;mazowieckie;http://www.bgz.pl; 022 / 32 94 300 ; 022 / 32 94 303;
Biuro Maklerskie Banku BPH;Al. Pokoju 1 ;31-548;Kraków;małopolskie;http://www.bm.bph.pl; 012 / 682 64 55 ; 012 / 682 64 53;
Centralny Dom Maklerski Pekao SA;Wołoska 18 ;02-675;Warszawa;mazowieckie;http://www.cdmpekao.com.pl;;;
Dom Inwestycyjny BRE Banku SA;Wspólna 47/ 49 ;00-950;Warszawa;mazowieckie;http://www.breinwest.com.pl;022 / 697 47 00 ; 022 / 697 48 20;
Dom Maklerski Banku Ochrony Środowiska SA;Marszałkowska 78/80 ;00-517;Warszawa;mazowieckie;http://bossa.pl; 022 / 504 30 00 ; 022 / 629 71 50;
Dom Maklerski BZ WBK SA;Złota 59 ;00-120;Warszawa;mazowieckie;http://pb.bzwbk.pl; 022 / 782 93 32;;
Dom Maklerski IDM SA;Mały Rynek 7 ;31-041;Kraków;małopolskie;http://www.idmsa.pl; 012 / 397 06 00 ; 012 / 397 06 01;
Dom Maklerski PENETRATOR SA;Rynek Główny 6 ;31-042;Kraków;małopolskie;http://www.penetrator.com.pl; 012 / 629 25 00 ; 012 / 629 25 50;
Millennium Dom Maklerski;Stanisława Żaryna 2A ;02-593;Warszawa;mazowieckie;http://www.millenniumdm.pl; 022 / 598 26 00/01 ; 022 / 598 26 99;
A-Z Finanse;Ruska 51B ;50-079;Wrocław;dolnośląskie;http://azfinanse.pl; 071 / 341 81 49;;
emFinanse;Al. Piłsudskiego 3 ;90-368;Łódź;łódzkie;http://www.emfinanse.pl; 042 / 662 87 00;;
Eratia;Krakowska 37-45B ;50-424;Wrocław;dolnośląskie;http://eratia.pl;;;
Expander;Domaniewska 50A ;02-672;Warszawa;mazowieckie;http://www.expander.pl; 022 / 488 71 10;;
Feniks Finanse;Ostroroga 24A ;01-163;Warszawa;mazowieckie;http://www.feniksfinanse.pl; 022 / 862 94 65;;
Fiolet;Powstańców Śląskich 2-4 ;53-333;Wrocław;dolnośląskie;http://www.fiolet.com.pl; 042 / 676 05 00 042 / 676 05 40 042 / 676 05 41 042 / 676 05 63 ; 042 / 676 05 42;
Goldenegg;Biedronki 68 ;02-959;Warszawa;mazowieckie;http://www.goldenegg.pl; 022 / 885 88 02;;
Money Expert;Nowogrodzka 47A ;00-695;Warszawa;mazowieckie;http://www.moneyexpert.pl;;;
Open Finance;Wołoska 18 ;02-675;Warszawa;mazowieckie;http://www.nano.open.pl;;;
Xelion;Puławska 107 ;02-595;Warszawa;mazowieckie;http://www.xelion.pl/; 022 / 565 44 00 ; 022 / 565 44 01;
Apollo;Wołoska 12 ;02-675;Warszawa;mazowieckie;http://www.kantor.waw.pl; 22 / 541 32 55;;
Bilon;Piękna 11 ;00-625;Warszawa;mazowieckie;http://www.bilion.com.pl; 22 / 625 14 25;;
Dorex;Oławska 2 ;53-604;Wrocław;dolnośląskie;http://www.dorex.com.pl; 60 / 170 15 09;;
Dukat;Grodzka 7 ;70-560;Szczecin;zachodniopomorskie;http://www.dukat.xsk.pl; 91 / 812 12 99;;
EURO Kantor;Leszczyńska 20 ;43-300;Bielsko-Biała;śląskie;http://www.eurokantor.com.pl; 515 101 340;;
GANT;Piastowska 6 ;59-220;Legnica;dolnośląskie;http://gant.com.pl; 76 / 856 50 27;;
Green;Grunwaldzka 92 ;80-244;Gdańsk;pomorskie;http://www.green.com.pl; 58 / 346 02 48;;
Grupa AMG;Mickiewicza 12 ;40-093;Katowice;śląskie;http://amgkantor.pl;;;
Kantor EXCHANGE;Pawia 5 ;31-154;Kraków;małopolskie;http://www.kantor-exchange.pl; 12 / 430 07 61;;
Kantor MAX;Stawowa 10 ;40-095;Katowice;śląskie;http://www.kantor.katowice.pl; 32 / 206 97 59;;
Kantor Polski SA;Macieja 13 ;80-119;Gdańsk;pomorskie;http://www.kantorpolski.pl; 58 / 301 63 69;;
Kantor Wiek;Jana Pawła II 82 ;00-175;Warszawa;mazowieckie;http://www.kantor-wiek.pl; 22 / 331 26 69; 22 / 331 26 69;
Kantory niezrzeszone;;;;mazowieckie;;;;
Kopiejka;Słone ;57-350;Kudowa-Zdrój;dolnośląskie;http://www.kopiejka.com; 74 / 866 13 46;;
Oława;Brzeska 1 ;55-200;Oława;dolnośląskie;http://www.kantorolawa.pl;;;
Promes;Plac Wejhera 10 ;84-200;Wejherowo;pomorskie;http://www.kantor-promes.pl; 58 / 672 14 32;;
Aegon;Postępu 18A ;02-676;Warszawa;mazowieckie;http://www.aegon.pl; 022 / 874 46 20;;
Allianz;Rodziny Hiszpańskich 1 ;02-685;Warszawa;mazowieckie;http://www.allianz.pl; 022 / 567 46 00;;
Amplico;Przemysłowa 26 ;00-450;Warszawa;mazowieckie;http://www.amplico.pl; 22 / 523 55 00 ; 22 / 622 16 66;
Arka;Nowogrodzka 11 ;00-513;Warszawa;mazowieckie;http://www.pocztylion.pl; (0-22) 529 00 90 ;;
Aviva;Prosta 70 ;00-838;Warszawa;mazowieckie;http://www.cu.pl;;;
DOM;Chmielna 85/87 ;00-805;Warszawa;mazowieckie;http://www.ptedom.pl; 022 / 582 89 00;;
ING;Ludna 2 ;00-406;Warszawa;mazowieckie;http://www3.ing.pl; 022 / 522 00 00;;
Nordea OFE;Al. Jana Pawła II 27 ;00-867;Warszawa;mazowieckie;http://www.nordeapolska.pl; 022 / 541 08 93 ; 022 / 541 00 01;
OFE Polsat;Al. Stanów Zjednoczonych 61A ;04-028;Warszawa;mazowieckie;http://www.ptepolsat.com.pl; 022 / 516 24 01;;
PEKAO;Domaniewska 41A ;02-672;Warszawa;mazowieckie;http://www.pekaopte.pl; 022 / 874 51 95;;
PZU;Al. Jana Pawła II 24 ;00-133;Warszawa;mazowieckie;http://www.pzuofe.pl;;;
Allianz;Rodziny Hiszpańskich 1 ;02-685;Warszawa;mazowieckie;; 022 / 567 40 00;;
Aviva Polska;Domaniewska 44 ;02-672;Warszawa;mazowieckie;http://www.aviva.pl/; 22 / 557 40 50 ; 22 / 557 40 75;
BENEFIA;Rydgiera 21A ;01-544;Warszawa;mazowieckie;http://www.benefia.pl; 022 / 544 14 30 - 38;;
Compensa;Al. Jerozolimskie 162 ;02-342;Warszawa;mazowieckie;http://www.compensa.pl;48) 22 501 60 00 ;;
Concordia;Św. Michała 43 ;61-119;Poznań;wielkopolskie;http://www.grupaconcordia.pl;;;
Filar;Żubrów 3 ;71-617;Szczecin;zachodniopomorskie;http://www.uniqa.pl; 091 / 425 45 00;;
FinLife;Al. Jana Pawła II 80 ;00-175;Warszawa;mazowieckie;http://www.finlife.pl; 022 / 569 49 00;;
Generali;Postępu 15 ;02-676;Warszawa;mazowieckie;http://www.generali.pl; 022 / 543 05 00;;
HDI;Płocka 11/13 ;01-231;Warszawa;mazowieckie;http://www.hdi-asekuracja.pl; 022 / 534 40 00;;
Hestia;Hestii 1 ;81-731;Sopot;pomorskie;http://www.hestia.pl; 058 / 555 60 00;;
ING;Ludna 2 ;00-406;Warszawa;mazowieckie;http://www3.ing.pl; 022 / 522 00 00;;
InterRisk Towarzystwo Ubezpieczeń SA Vienna Insurance Group;Nowakowskiego 22 ;00-668;Warszawa;mazowieckie;http://www.interrisk.pl/;;;
PKO Życie;Al. Jana Pawła II 27 ;00-867;Warszawa;mazowieckie;http://www.nordeapolska.pl; 22 / 541 01 00;;
PZU;Al. Jana Pawła II 24 ;00-133;Warszawa;mazowieckie;http://www.pzu.pl;;;
Tur;Sabały 3 ;02-174;Warszawa;mazowieckie;http://tur.com.pl; 022 / 431 91 00;;
UNIQA;Gdańska 132 ;90-520;Łódź;łódzkie;http://www.uniqa.pl; 042 / 634 47 00;;
Warta;Chmielna 85/87 ;00-805;Warszawa;mazowieckie;http://www.warta.pl; 022 / 581 01 00;;
ALDI;Wynalazek 4 ;02-677;Warszawa;mazowieckie;http://www.aldi.com.pl; 022 / 607 04 08;;
Biedronka;Żniwna 5 ;62-025;Kostrzyn;wielkopolskie;http://www.biedronka.pl; 61 / 654 80 01;;
Kaufland;Szybka 6-10 ;50-421;Wrocław;dolnośląskie;http://www.kaufland.pl; 071 / 377 01 00;;
Lidl;Poznańska 48, Jankowice ;62-080;Tarnowo Podgórne;wielkopolskie;http://www.lidl.pl; 061 / 896 76 47;;
Netto;Motaniec 30 ;73-108;Kobylanka;zachodniopomorskie;http://www.netto.pl; 091 / 469 99 99;;
Agap;Cicha 6 ;66-400;Gorzów Wielkopolski;lubuskie;http://www.sklepyagap.pl; 095 / 728 40 70;;
AGRO-COOP, Alux;Kołobrzeska 13 ;10-444;Olsztyn;warmińsko-mazurskie;http://www.agrocoop.com.pl; 089 / 532 02 55;;
aldik;Braci Wieniawskich 5 ;20-844;Lublin;lubelskie;http://aldik.com.pl; 081 / 446 29 00;;
Ardi;Brukowa 8 ;91-341;Łódź;łódzkie;; 042 / 640 74 17;;
Arhelan;Piłsudskiego 43 ;17-100;Bielsk Podlaski;podlaskie;http://www.arhelan.com.pl; 085 / 730 20 03;;
As Market;Przemysłowa 22 ;85-790;Bydgoszcz;kujawsko-pomorskie;http://www.asmarket.pl; 052 / 376 85 55;;
Asort;Jana Pawła II 38 ;33-300;Nowy Sącz;małopolskie;http://www.asort.com.pl; 018 / 444 20 55;;
Aspo;Aleja Jana Pawła II 148 ;85-151;Bydgoszcz;kujawsko-pomorskie;http://www.aspo.pl; 052 / 375 38 64 ; 052 / 375 38 74;
Chata Polska;Obodrzycka 61 ;61-249;Poznań;wielkopolskie;http://www.chatapolska.pl; 61 / 650 03 60;;
Delica;Młynarska 7 ;01-205;Warszawa;mazowieckie;http://delica.pl; 22 / 659 82 59;;
Dino;Ostrowska 104 ;63-700;Krotoszyn;wielkopolskie;http://marketdino.pl; 062 / 725 54 00;;
Dobry Sklep;Fabryczna 14 ;65-410;Zielona Góra;lubuskie;; 068 / 329 74 04;;
Eden;Brzeska 76 ;08-110;Siedlce;mazowieckie;http://www.eden.info.pl; 025 / 633 45 65; 025 / 633 45 65;
Eko;;;;dolnośląskie;http://www.eko.pl; 76 / 742 03 30; 71 / 323 21 81;
Euro;Wojska Polskiego 122 ;18-402;Łomża;podlaskie;http://www.euro-psh.com.pl; 086 / 216 30 77;;
EURO SKLEP;Bystrzańska 94A ;43-309;Bielsko-Biała;śląskie;http://www.eurosklep.eu; 33 / 828 23 70 ; 33 / 828 23 86;
Farmer;Al. Piłsudskiego 29 ;15-444;Białystok;podlaskie;http://www.market.bialystok.pl; 085 / 741 58 66;;
Farmutil;Wojska Polskiego 44 ;64-920;Piła, pow. pilski;wielkopolskie;http://farmutil.com.pl; 067 / 215 95 00;;
FJ;Dobra 3 ;05-090;Raszyn;mazowieckie;http://www.fj.pl; 022 / 720 04 90;;
Grand-Prix Alkohole Świata;Al. Solidarności 84 ;01-144;Warszawa;mazowieckie;http://www.alkoholeswiata.com; 22 / 636 53 05;;
Grupa Chorten;Przędzalniana 60 ;15-688;Białystok;podlaskie;http://www.chorten.com.pl; 85 / 653 74 35;;
Grupa Rast;Żelazna 4 ;10-419;Olsztyn;warmińsko-mazurskie;http://rast.com.pl; 089 / 533 19 09;;
Gryf;Klasztorna 16 ;83-400;Kościerzyna;pomorskie;; 058 686 90 66;;
HILL;Przemysłowa 6 ;34-300;Żywiec;śląskie;http://www.hill.pl; 033 / 866 26 44;;
Hitpol;11 Listopada 48 ;38-300;Gorlice;małopolskie;http://hitpol.pl; 018 / 354 07 91;;
HSI Równość;Szczepanowskiego 8 ;60-541;Poznań;wielkopolskie;http://www.rownosc.poznan.pl/; 061 / 843 00 16;;
IGA;Pass 20C ;05-870;Błonie, pow. warszawski zachodni;mazowieckie;http://www.iga-polska.pl; 022 / 731 02 16;;
Jaskółka;Handlowa 5 ;15-399;Białystok;podlaskie;http://jaskolka.pl; 085 / 742 75 46;;
